[2021-06-26 00:26:29,742] INFO    (fnirs-66): {'rt': 4370, 'anb': 9272, 'ewm': 9044, 'gng': 4370}
[2021-06-30 18:11:47,359] INFO    (main_svm-241): RECALL_svmfisherZscoreVPL = [0.49805358 0.46639165 0.2862069 ] 
[2021-06-30 18:11:47,366] INFO    (main_svm-242): F1_svmfisherZscoreVPL = [0.4524181  0.45810988 0.32464146] 
[2021-06-30 18:11:47,412] INFO    (main_svm-239): ACCURACY_svmfisherZscoreVPL = 0.33681258763047206 
[2021-06-30 18:11:47,420] INFO    (main_svm-240): Precision_svmfisherZscoreVPL = [0.34160944 0.32578665 0.33714035] 
[2021-06-30 18:11:47,427] INFO    (main_svm-241): RECALL_svmfisherZscoreVPL = [0.4442409  0.20601796 0.35287356] 
[2021-06-30 18:11:47,434] INFO    (main_svm-242): F1_svmfisherZscoreVPL = [0.38622337 0.25241564 0.34482759] 
[2021-06-30 18:11:47,482] INFO    (main_svm-239): ACCURACY_svmfisherZscoreVPL = 0.34016201900607573 
[2021-06-30 18:11:47,489] INFO    (main_svm-240): Precision_svmfisherZscoreVPL = [0.34016202        nan        nan] 
[2021-06-30 18:11:47,496] INFO    (main_svm-241): RECALL_svmfisherZscoreVPL = [1. 0. 0.] 
[2021-06-30 18:11:47,503] INFO    (main_svm-242): F1_svmfisherZscoreVPL = [0.50764313        nan        nan] 
[2021-06-30 23:47:35,914] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 23:49:19,297] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 23:49:33,000] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 23:49:46,732] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 23:50:01,767] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 23:50:17,536] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 23:50:31,257] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 23:50:46,006] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 23:51:01,260] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 23:51:15,916] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 23:51:29,442] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 23:51:54,564] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 23:52:21,387] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 23:52:49,989] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 23:53:16,402] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 23:53:42,503] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 23:54:08,077] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-06-30 23:54:35,398] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-06-30 23:55:01,427] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-06-30 23:55:28,903] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-06-30 23:55:55,796] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-06-30 23:56:32,471] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-06-30 23:57:11,483] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-06-30 23:57:54,475] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-06-30 23:58:34,935] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-06-30 23:59:16,114] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-06-30 23:59:57,287] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-07-01 00:00:38,105] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-07-01 00:01:19,289] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-07-01 00:02:01,075] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-07-01 00:02:42,494] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-07-01 00:03:17,418] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-07-01 00:03:55,002] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-07-01 00:04:34,769] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-07-01 00:05:12,872] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-07-01 00:05:51,262] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-07-01 00:06:29,260] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-07-01 00:07:06,409] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-07-01 00:07:44,013] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-07-01 00:08:22,378] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-07-01 00:09:00,849] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-07-01 00:09:37,236] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-07-01 00:10:15,599] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-07-01 00:10:58,098] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-07-01 00:11:38,207] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-07-01 00:12:18,655] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-07-01 00:12:59,109] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-07-01 00:13:38,997] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-07-01 00:14:20,412] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-07-01 00:15:00,413] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-07-01 00:15:40,957] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-07-01 00:15:43,877] INFO    (main_svm-218): fisher score selected SVM
[2021-07-01 00:15:43,923] INFO    (main_svm-241): ACCURACY_svmfisherWML = 0.5933946097522979 
[2021-07-01 00:15:43,930] INFO    (main_svm-242): Precision_svmfisherWML = [0.81458383 0.62435233 0.44769254] 
[2021-07-01 00:15:43,937] INFO    (main_svm-243): RECALL_svmfisherWML = [0.82407183 0.27593313 0.69356322] 
[2021-07-01 00:15:43,944] INFO    (main_svm-244): F1_svmfisherWML = [0.81930036 0.38272193 0.54414284] 
[2021-07-01 00:15:43,990] INFO    (main_svm-241): ACCURACY_svmfisherWML = 0.3388378252064184 
[2021-07-01 00:15:43,997] INFO    (main_svm-242): Precision_svmfisherWML = [       nan        nan 0.33883783] 
[2021-07-01 00:15:44,005] INFO    (main_svm-243): RECALL_svmfisherWML = [0. 0. 1.] 
[2021-07-01 00:15:44,012] INFO    (main_svm-244): F1_svmfisherWML = [       nan        nan 0.50616709] 
[2021-07-01 00:15:44,057] INFO    (main_svm-241): ACCURACY_svmfisherWML = 0.4100327153762268 
[2021-07-01 00:15:44,065] INFO    (main_svm-242): Precision_svmfisherWML = [0.43460179 0.41989774 0.36071964] 
[2021-07-01 00:15:44,072] INFO    (main_svm-243): RECALL_svmfisherWML = [0.50715846 0.45133959 0.27655172] 
[2021-07-01 00:15:44,079] INFO    (main_svm-244): F1_svmfisherWML = [0.46808511 0.43505132 0.31307742] 
[2021-07-01 00:15:44,125] INFO    (main_svm-241): ACCURACY_svmfisherWML = 0.33050319364386976 
[2021-07-01 00:15:44,133] INFO    (main_svm-242): Precision_svmfisherWML = [0.38833333 0.33093229 0.32551836] 
[2021-07-01 00:15:44,140] INFO    (main_svm-243): RECALL_svmfisherWML = [0.05653967 0.36821617 0.55218391] 
[2021-07-01 00:15:44,147] INFO    (main_svm-244): F1_svmfisherWML = [0.0987079  0.3485801  0.40958308] 
[2021-07-01 00:15:44,193] INFO    (main_svm-241): ACCURACY_svmfisherWML = 0.33541050007789375 
[2021-07-01 00:15:44,200] INFO    (main_svm-242): Precision_svmfisherWML = [0.3041988  0.33790323 0.34209023] 
[2021-07-01 00:15:44,207] INFO    (main_svm-243): RECALL_svmfisherWML = [0.08614414 0.76757499 0.13770115] 
[2021-07-01 00:15:44,214] INFO    (main_svm-244): F1_svmfisherWML = [0.13426626 0.46923777 0.19636125] 
[2021-07-01 00:50:41,344] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-07-01 00:50:41,361] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-07-01 00:52:06,422] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-07-01 00:52:06,439] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-07-01 00:53:31,954] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-07-01 00:53:31,968] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-07-01 00:57:07,804] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-07-01 00:57:07,817] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-07-01 00:58:07,422] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-07-01 00:58:07,437] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-07-01 00:59:04,991] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-07-01 00:59:05,006] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-07-01 01:00:07,209] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-07-01 01:00:07,224] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-07-01 01:01:09,917] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-07-01 01:01:09,931] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-07-01 01:02:12,404] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-07-01 01:02:12,418] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-07-01 01:03:14,555] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-07-01 01:03:14,570] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-07-01 01:04:17,195] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-07-01 01:04:17,210] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-07-01 01:05:19,330] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-07-01 01:05:19,345] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-07-01 01:06:21,956] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-07-01 01:06:21,971] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
[2021-07-01 01:34:47,582] INFO    (fnirs-66): {'anb': 3815, 'ewm': 3703, 'rt': 1771, 'gng': 1803}
[2021-07-01 01:34:47,596] INFO    (fnirs-66): {'anb': 574, 'ewm': 574, 'gng': 287, 'rt': 316}
[2021-07-01 01:35:46,456] INFO    (fnirs-66): {'ewm': 3652, 'gng': 1800, 'rt': 1840, 'anb': 3800}
[2021-07-01 01:35:46,471] INFO    (fnirs-66): {'anb': 604, 'ewm': 599, 'rt': 272, 'gng': 276}
[2021-07-01 01:36:43,381] INFO    (fnirs-66): {'gng': 1927, 'ewm': 3860, 'anb': 4014, 'rt': 1875}
[2021-07-01 01:36:43,396] INFO    (fnirs-66): {'anb': 373, 'ewm': 415, 'gng': 189, 'rt': 190}
[2021-07-01 01:37:45,053] INFO    (fnirs-66): {'ewm': 3885, 'gng': 1869, 'anb': 4035, 'rt': 1887}
[2021-07-01 01:37:45,068] INFO    (fnirs-66): {'ewm': 399, 'rt': 166, 'anb': 407, 'gng': 195}
[2021-07-01 01:38:46,968] INFO    (fnirs-66): {'ewm': 3905, 'anb': 4009, 'gng': 1894, 'rt': 1868}
[2021-07-01 01:38:46,982] INFO    (fnirs-66): {'anb': 416, 'ewm': 387, 'gng': 176, 'rt': 188}
[2021-07-01 01:39:48,907] INFO    (fnirs-66): {'anb': 4011, 'rt': 1859, 'ewm': 3934, 'gng': 1872}
[2021-07-01 01:39:48,921] INFO    (fnirs-66): {'ewm': 382, 'anb': 399, 'rt': 186, 'gng': 200}
[2021-07-01 01:40:50,600] INFO    (fnirs-66): {'ewm': 3869, 'gng': 1891, 'anb': 4003, 'rt': 1913}
[2021-07-01 01:40:50,616] INFO    (fnirs-66): {'gng': 182, 'rt': 203, 'anb': 390, 'ewm': 392}
[2021-07-01 01:41:52,818] INFO    (fnirs-66): {'anb': 3976, 'ewm': 3905, 'gng': 1889, 'rt': 1906}
[2021-07-01 01:41:52,832] INFO    (fnirs-66): {'gng': 184, 'rt': 199, 'ewm': 397, 'anb': 387}
[2021-07-01 01:42:54,729] INFO    (fnirs-66): {'ewm': 3906, 'rt': 1863, 'gng': 1881, 'anb': 4026}
[2021-07-01 01:42:54,743] INFO    (fnirs-66): {'rt': 188, 'ewm': 401, 'gng': 167, 'anb': 411}
[2021-07-01 01:43:56,912] INFO    (fnirs-66): {'gng': 1881, 'ewm': 3905, 'anb': 4010, 'rt': 1880}
[2021-07-01 01:43:56,927] INFO    (fnirs-66): {'rt': 185, 'anb': 406, 'gng': 172, 'ewm': 404}
